"MANIP","P1","P2","P3","P4","P5","ANTAG.Mean","ANTAG.Median","ANTAG.Standard.Deviation","ANTAG.2.5..Value","ANTAG.97.5..Value","INHIB.Mean","INHIB.Median","INHIB.Standard.Deviation","INHIB.2.5..Value","INHIB.97.5..Value","SUBJECT"
-1.433,-0.111,1.235,1.082,0.919,-1.149,-0.909,-0.905,0.342,-1.584,-0.232,0.783,0.757,0.391,0.098,1.615,1
2.046,0.078,-0.148,0.817,0.313,1.662,1.231,1.222,0.368,0.534,1.98,0.121,0.13,0.355,-0.6,0.781,2
0.44,-0.034,-0.739,0.371,-0.946,-0.19,0.081,0.088,0.339,-0.599,0.737,-0.236,-0.213,0.382,-1.033,0.443,3
0.44,0.043,-1.174,0.95,-1.23,0.418,0.3,0.293,0.331,-0.336,0.946,-0.26,-0.23,0.445,-1.18,0.517,4
-0.898,-1.197,0.446,0.901,-1.23,-0.973,-0.788,-0.782,0.334,-1.461,-0.156,0.266,0.271,0.356,-0.439,0.974,5
-1.433,-0.896,-0.186,0.503,0.067,-0.845,-0.866,-0.869,0.328,-1.518,-0.214,0.132,0.136,0.35,-0.58,0.815,6
-0.095,-0.972,0.168,0.768,-0.218,-0.718,-0.422,-0.406,0.349,-1.142,0.238,0.244,0.245,0.344,-0.442,0.926,8
-0.898,-0.707,-0.857,-1.381,-1.552,-1.149,-0.735,-0.725,0.347,-1.443,-0.077,-0.719,-0.704,0.361,-1.455,-0.043,9
1.511,0.568,-1.688,-0.474,-1.638,1.662,1.174,1.172,0.361,0.487,1.896,-0.871,-0.832,0.456,-1.826,-0.096,10
-1.433,-0.636,0.603,1.264,1.166,-1.149,-0.977,-0.975,0.345,-1.669,-0.308,0.692,0.685,0.352,0.028,1.412,11
0.708,1.058,0.564,-0.969,0.635,0.624,0.582,0.571,0.332,-0.047,1.247,-0.033,-0.054,0.386,-0.73,0.785,12
1.511,-0.294,0.289,0.057,-0.786,1.438,0.956,0.949,0.353,0.267,1.666,-0.052,-0.047,0.343,-0.744,0.631,13
-1.701,-0.671,1.749,1.082,1.289,-0.973,-1.016,-1.014,0.338,-1.711,-0.367,0.987,0.957,0.431,0.24,1.88,14
0.44,-0.223,1.235,0.224,0.104,1.055,0.459,0.443,0.351,-0.194,1.162,0.399,0.366,0.397,-0.281,1.26,15
-1.433,-0.896,0.603,0.768,0.635,-0.366,-0.728,-0.735,0.335,-1.379,-0.065,0.478,0.467,0.347,-0.191,1.168,16
0.708,3.011,1.551,-0.39,1.783,-0.317,0.468,0.471,0.365,-0.264,1.177,0.534,0.499,0.468,-0.255,1.528,17
1.243,0.267,-1.212,-1.367,0.437,1.407,0.957,0.956,0.357,0.286,1.659,-0.693,-0.676,0.383,-1.503,0.026,18
-0.095,-0.034,0.762,0.14,1.289,-0.287,-0.162,-0.162,0.324,-0.815,0.475,0.412,0.387,0.373,-0.27,1.203,19
0.708,-1.197,1.315,0.901,1.536,0.065,0.049,0.061,0.347,-0.677,0.69,0.777,0.75,0.394,0.087,1.602,20
-0.898,0.757,-0.503,-0.041,0.313,-1.149,-0.585,-0.574,0.357,-1.305,0.092,-0.083,-0.073,0.358,-0.821,0.612,21
-1.166,0.303,-0.541,0.454,-0.341,-0.463,-0.492,-0.502,0.337,-1.141,0.198,-0.053,-0.029,0.37,-0.838,0.616,22
1.511,2.521,0.009,0.817,1.659,2.142,1.523,1.509,0.407,0.762,2.329,0.305,0.305,0.356,-0.398,1.003,24
-1.433,-1.084,1.197,1.264,1.696,-1.149,-1.055,-1.045,0.347,-1.752,-0.414,0.923,0.899,0.384,0.246,1.724,25
-1.166,-0.447,-1.41,0.287,-0.057,-0.366,-0.542,-0.545,0.331,-1.179,0.144,-0.302,-0.246,0.436,-1.26,0.422,26
-0.898,-0.181,-0.86,-1.563,-0.094,-0.141,-0.318,-0.324,0.333,-0.971,0.346,-0.636,-0.633,0.362,-1.355,0.057,27
1.511,1.211,0.801,1.131,0.239,1.183,1.016,1.014,0.34,0.363,1.701,0.48,0.465,0.361,-0.21,1.213,28
0.172,-0.223,-0.148,0.322,-1.07,-0.542,-0.163,-0.148,0.351,-0.875,0.519,-0.074,-0.063,0.344,-0.804,0.585,29
-0.898,-0.223,0.21,0.454,0.029,-0.542,-0.512,-0.5,0.333,-1.182,0.132,0.208,0.201,0.339,-0.445,0.901,30
0.975,1.318,1.711,-0.027,0.362,-0.159,0.395,0.404,0.355,-0.332,1.061,0.505,0.463,0.454,-0.247,1.502,31
0.708,0.721,-0.899,0.371,-1.107,1.152,0.723,0.709,0.352,0.058,1.444,-0.337,-0.307,0.395,-1.192,0.348,32
0.708,0.232,-1.014,0.008,-0.502,-0.669,0.036,0.059,0.373,-0.75,0.703,-0.355,-0.318,0.39,-1.206,0.333,33
0.172,0.119,1.197,0.322,0.276,0.32,0.161,0.159,0.331,-0.49,0.807,0.452,0.412,0.393,-0.227,1.307,34
1.243,-1.084,0.248,0.371,0.19,-0.238,0.171,0.185,0.378,-0.59,0.855,0.186,0.175,0.341,-0.482,0.87,35
1.778,0.533,0.13,-1.151,-1.07,2.24,1.442,1.414,0.414,0.706,2.28,-0.462,-0.467,0.361,-1.155,0.277,36
0.708,-0.412,0.724,-1.695,-1.181,0.654,0.429,0.417,0.336,-0.216,1.114,-0.372,-0.394,0.413,-1.099,0.531,37
0.44,-0.37,0.606,0.238,-0.008,-0.287,-0.018,-0.009,0.343,-0.703,0.637,0.237,0.219,0.353,-0.406,0.965,40
-1.701,0.42,0.446,1.264,0.635,-0.845,-0.82,-0.82,0.335,-1.479,-0.162,0.566,0.559,0.357,-0.109,1.28,41
1.243,0.645,-1.57,0.454,0.264,0.849,0.787,0.782,0.336,0.126,1.477,-0.351,-0.296,0.448,-1.367,0.397,42
0.172,0.308,-0.503,-0.62,-0.378,0.958,0.448,0.432,0.36,-0.217,1.178,-0.371,-0.363,0.354,-1.086,0.318,43
-0.363,-1.008,-1.014,-0.704,-0.378,-0.238,-0.309,-0.31,0.332,-0.961,0.342,-0.488,-0.463,0.376,-1.278,0.199,44
0.44,1.205,-0.266,0.189,-0.737,-0.208,0.219,0.222,0.335,-0.458,0.849,-0.119,-0.108,0.353,-0.842,0.571,45
-0.898,0.119,-1.33,-1.828,1.005,2.427,0.614,0.56,0.614,-0.403,1.969,-0.764,-0.751,0.392,-1.571,-0.019,46
0.172,-0.223,0.526,-0.439,-0.502,0.752,0.286,0.27,0.347,-0.372,0.987,-0.036,-0.057,0.364,-0.717,0.729,47
-1.433,-1.084,1.513,0.817,-1.181,-1.149,-1.026,-1.012,0.341,-1.728,-0.389,0.565,0.528,0.408,-0.164,1.462,49
-1.701,-0.482,0.289,0.999,0.795,-0.669,-0.868,-0.872,0.34,-1.534,-0.2,0.475,0.47,0.351,-0.215,1.199,50
-1.701,-0.595,-0.58,-0.125,0.672,-0.542,-0.805,-0.805,0.336,-1.45,-0.126,-0.069,-0.058,0.357,-0.784,0.62,52
0.44,-0.636,0.682,0.999,0.721,-0.767,-0.234,-0.22,0.374,-0.999,0.45,0.546,0.537,0.349,-0.132,1.266,53
0.708,0.007,0.88,-0.753,-0.662,-0.973,-0.108,-0.087,0.406,-0.941,0.604,0.004,-0.033,0.396,-0.683,0.858,54
-0.363,0.527,-0.107,-1.116,0.474,-0.062,-0.059,-0.063,0.335,-0.718,0.618,-0.254,-0.256,0.35,-0.942,0.454,55
-0.363,-0.034,-0.937,-0.041,-1.144,-0.718,-0.351,-0.35,0.34,-1.035,0.299,-0.391,-0.363,0.385,-1.189,0.295,56
0.172,-0.671,0.564,0.287,-0.662,-0.542,-0.223,-0.213,0.343,-0.919,0.429,0.174,0.155,0.353,-0.482,0.912,57
0.708,0.603,0.408,-0.837,0.758,-0.141,0.265,0.268,0.339,-0.392,0.916,-0.018,-0.033,0.372,-0.714,0.742,58
-0.631,1.624,1.315,0.768,-0.131,-0.542,-0.218,-0.224,0.347,-0.877,0.471,0.57,0.54,0.39,-0.132,1.395,59
-0.095,0.981,-0.186,1.264,0.597,-0.463,-0.092,-0.084,0.337,-0.763,0.559,0.337,0.352,0.357,-0.414,1.004,60
-0.898,-0.707,0.88,1.396,1.573,0.418,-0.28,-0.297,0.361,-0.951,0.475,0.803,0.787,0.369,0.131,1.568,61
0.44,1.022,0.526,0.322,-0.699,-0.159,0.208,0.204,0.335,-0.453,0.887,0.136,0.128,0.357,-0.561,0.87,62
-1.701,-1.084,-0.662,-0.537,-0.786,-0.973,-1.002,-0.999,0.338,-1.671,-0.338,-0.356,-0.337,0.363,-1.128,0.317,63
-1.433,-0.896,-1.212,-0.355,-0.909,-1.022,-0.895,-0.89,0.332,-1.572,-0.267,-0.488,-0.455,0.4,-1.346,0.211,64
-0.631,0.946,1.474,0.552,0.77,0.752,0.136,0.12,0.378,-0.57,0.902,0.648,0.611,0.419,-0.079,1.522,65
0.44,0.232,-0.819,1.082,-0.008,0.976,0.512,0.499,0.355,-0.171,1.225,0.007,0.034,0.403,-0.882,0.716,66
-0.363,0.119,-0.857,-2.539,-0.786,1.183,0.371,0.351,0.406,-0.362,1.203,-0.989,-0.99,0.373,-1.723,-0.268,67
-1.701,0.232,-0.541,0.105,0.635,-0.718,-0.758,-0.763,0.344,-1.444,-0.064,-0.005,0.01,0.356,-0.76,0.679,68
0.708,-0.181,0.286,0.866,-0.502,0.369,0.325,0.326,0.333,-0.342,0.971,0.223,0.221,0.357,-0.478,0.944,69
0.44,1.205,0.088,0.734,1.659,0.497,0.441,0.433,0.333,-0.2,1.114,0.37,0.359,0.356,-0.341,1.065,70
0.975,0.757,0.13,-1.43,0.153,0.065,0.457,0.456,0.341,-0.217,1.131,-0.332,-0.343,0.374,-1.051,0.429,71
0.975,-0.034,-0.225,-1.367,0.511,0.946,0.662,0.659,0.338,0.005,1.357,-0.398,-0.402,0.365,-1.107,0.324,72
-0.095,-0.86,-0.976,-0.571,0.018,-0.669,-0.35,-0.344,0.341,-1.042,0.308,-0.4,-0.377,0.376,-1.21,0.267,73
-0.363,0.42,-0.857,0.057,1.45,0.418,0.082,0.069,0.345,-0.566,0.78,-0.073,-0.052,0.378,-0.902,0.633,74
-0.363,-0.819,-0.659,-0.571,-0.464,1.055,0.17,0.147,0.396,-0.523,0.989,-0.398,-0.383,0.352,-1.121,0.249,75
1.243,2.787,1.235,0.866,1.412,-0.366,0.578,0.594,0.394,-0.232,1.307,0.697,0.667,0.395,-0.004,1.52,76
0.172,-0.748,0.644,0.105,0.511,0.242,0.027,0.027,0.335,-0.623,0.704,0.279,0.25,0.358,-0.377,1.038,77
-0.898,-1.084,-0.659,-0.802,-0.218,0.272,-0.306,-0.318,0.36,-0.989,0.443,-0.39,-0.379,0.351,-1.121,0.286,78
-0.363,-0.783,-0.305,0.503,-0.909,-0.845,-0.51,-0.5,0.346,-1.222,0.138,-0.037,-0.022,0.357,-0.793,0.632,79
-0.363,0.904,-1.174,0.468,-0.699,0.065,0.033,0.028,0.333,-0.615,0.713,-0.301,-0.252,0.418,-1.236,0.403,81
-1.433,-1.084,1.078,1.082,-0.218,-1.149,-1.027,-1.014,0.343,-1.726,-0.375,0.609,0.599,0.371,-0.083,1.393,83
0.172,-0.559,0.248,-0.257,-0.823,-0.013,-0.012,-0.011,0.335,-0.68,0.646,-0.092,-0.084,0.349,-0.795,0.624,84
0.975,0.981,0.05,-0.257,1.499,0.879,0.74,0.728,0.34,0.088,1.433,0.081,0.064,0.356,-0.6,0.805,86
-0.095,-0.783,-0.899,-0.076,1.412,-1.022,-0.481,-0.469,0.366,-1.235,0.189,-0.085,-0.06,0.379,-0.896,0.612,87
0.975,1.548,0.919,0.503,1.289,0.497,0.648,0.647,0.334,-0.012,1.315,0.498,0.47,0.375,-0.184,1.269,88
-0.631,-0.783,-0.305,-2.407,-1.799,-0.414,-0.386,-0.385,0.331,-1.03,0.271,-0.869,-0.871,0.378,-1.615,-0.102,89
0.708,-0.748,0.012,0.817,0.029,-0.845,-0.18,-0.155,0.392,-0.969,0.529,0.236,0.243,0.344,-0.469,0.912,90
-1.166,-1.197,0.606,0.189,1.042,-0.845,-0.835,-0.83,0.336,-1.512,-0.187,0.393,0.37,0.359,-0.274,1.146,91
2.849,2.333,-0.778,-2.672,-0.625,3.259,2.393,2.378,0.465,1.54,3.319,-1.103,-1.106,0.386,-1.861,-0.321,92
-0.363,0.007,0.13,0.057,0.548,-0.845,-0.421,-0.407,0.351,-1.146,0.237,0.149,0.136,0.344,-0.52,0.864,93
-1.701,-0.972,1.395,1.264,1.45,-1.149,-1.122,-1.113,0.341,-1.815,-0.482,0.952,0.925,0.397,0.254,1.774,94
0.44,-0.146,0.96,0.454,0.597,-0.973,-0.237,-0.223,0.387,-1.024,0.457,0.472,0.444,0.37,-0.19,1.224,95
-0.631,-0.37,0.328,0.95,0.758,0.193,-0.202,-0.208,0.347,-0.866,0.495,0.431,0.428,0.345,-0.241,1.124,96
-0.095,-0.636,-1.097,-0.439,-1.354,0.193,-0.017,-0.022,0.336,-0.689,0.659,-0.585,-0.56,0.384,-1.405,0.098,97
1.511,2.822,0.012,0.685,0.93,2.701,1.755,1.737,0.467,0.891,2.66,0.173,0.175,0.353,-0.545,0.861,98
0.44,0.338,-2.042,-0.488,-1.317,0.752,0.493,0.483,0.343,-0.172,1.174,-0.9,-0.856,0.489,-1.944,-0.102,99
-0.095,-0.335,1.513,0.95,-1.021,-0.845,-0.398,-0.379,0.36,-1.129,0.265,0.586,0.557,0.408,-0.125,1.464,101
-0.095,0.344,0.603,-0.439,-0.169,0.752,0.272,0.255,0.354,-0.4,0.987,0.033,0.013,0.366,-0.648,0.794,102
-0.363,-1.197,-0.225,-0.788,-1.033,0.144,-0.199,-0.203,0.336,-0.863,0.461,-0.366,-0.355,0.346,-1.076,0.298,103
0.172,-1.084,-2.24,-2.588,0.919,-0.767,-0.281,-0.266,0.366,-1.016,0.406,-1.16,-1.149,0.461,-2.109,-0.297,104
0.44,-0.972,-0.739,-1.514,-1.514,-0.141,0.015,0.024,0.334,-0.669,0.663,-0.763,-0.749,0.365,-1.524,-0.064,105
0.708,-0.105,0.487,-1.018,0.684,-0.032,0.208,0.213,0.333,-0.462,0.851,-0.043,-0.06,0.383,-0.733,0.758,106
-1.166,-1.197,-0.027,0.371,-0.588,-0.542,-0.719,-0.712,0.33,-1.369,-0.083,0.067,0.075,0.347,-0.64,0.738,107
0.172,0.568,-1.924,-0.62,-0.625,0.193,0.238,0.233,0.339,-0.437,0.906,-0.795,-0.746,0.458,-1.788,-0.038,108
-0.095,-0.595,-0.541,1.082,-0.304,0.193,-0.045,-0.046,0.33,-0.691,0.616,0.09,0.113,0.383,-0.725,0.781,109
2.046,-0.258,1.117,0.322,0.474,1.074,0.966,0.97,0.343,0.28,1.642,0.403,0.368,0.391,-0.301,1.235,110
0.44,0.456,-1.017,-0.788,-0.255,-0.973,-0.116,-0.086,0.39,-0.939,0.588,-0.519,-0.501,0.374,-1.287,0.169,111
0.708,-0.86,-0.659,-0.125,-1.638,-0.845,-0.161,-0.146,0.389,-0.962,0.545,-0.398,-0.38,0.374,-1.156,0.278,112
0.708,-0.069,0.053,-1.2,-1.514,-0.591,0.044,0.059,0.371,-0.698,0.732,-0.461,-0.464,0.355,-1.161,0.265,113
-0.363,0.568,0.564,0.685,-1.601,-0.669,-0.285,-0.285,0.338,-0.969,0.391,0.173,0.168,0.362,-0.537,0.903,114
