"POSTEMP","EXHIB","ENTITL","DETACH","MPS_WBR","MPS_SPR","MPS_SCR","AGENTIC.Mean","AGENTIC.Median","AGENTIC.Standard.Deviation","AGENTIC.2.5..Value","AGENTIC.97.5..Value","AFFILIAT.Mean","AFFILIAT.Median","AFFILIAT.Standard.Deviation","AFFILIAT.2.5..Value","AFFILIAT.97.5..Value","SUBJECT"
0.994,-1.522,-1.024,-0.139,0.444,-1.588,-0.074,0.555,0.557,0.343,-0.126,1.224,-0.165,-0.161,0.235,-0.648,0.311,1
-0.927,-0.525,-0.758,2.432,-1.23,-0.003,1.849,-1.123,-1.114,0.341,-1.815,-0.47,2.261,2.272,0.273,1.686,2.778,2
-0.228,-1.273,0.573,0.094,0.109,-1.588,-0.843,-0.14,-0.143,0.329,-0.803,0.513,-0.068,-0.037,0.257,-0.638,0.386,3
-1.102,0.721,0.573,0.328,-1.23,0.314,-0.074,-0.956,-0.951,0.326,-1.601,-0.321,0.266,0.268,0.241,-0.237,0.756,4
0.296,-1.023,-1.29,-0.841,0.779,-0.32,-0.843,0.403,0.403,0.331,-0.238,1.076,-0.839,-0.838,0.238,-1.32,-0.367,5
0.47,-0.774,-1.822,-0.841,0.779,-1.588,-0.843,0.435,0.437,0.323,-0.195,1.066,-0.842,-0.844,0.241,-1.328,-0.356,6
0.645,0.721,1.372,-0.607,0.779,0.948,-0.459,0.777,0.77,0.325,0.151,1.454,-0.604,-0.605,0.24,-1.087,-0.121,8
0.47,0.472,-0.225,-0.841,1.114,0.948,-0.843,0.751,0.74,0.334,0.116,1.42,-0.847,-0.846,0.241,-1.338,-0.356,9
-1.8,-0.276,-0.491,-0.373,-1.23,0.631,-0.074,-1.358,-1.362,0.349,-2.033,-0.659,-0.275,-0.297,0.251,-0.734,0.281,10
-1.626,-1.771,-1.822,-0.373,-1.23,-1.588,-0.843,-1.425,-1.425,0.333,-2.082,-0.762,-0.386,-0.384,0.241,-0.878,0.116,11
1.344,1.718,0.84,-0.841,0.779,1.265,-0.459,1.176,1.179,0.334,0.524,1.84,-0.811,-0.816,0.246,-1.29,-0.287,12
-0.054,0.971,0.307,-0.139,0.779,0.631,-0.843,0.338,0.327,0.344,-0.305,1.033,-0.274,-0.25,0.246,-0.832,0.167,13
0.82,-1.771,0.573,0.094,1.114,-0.637,-0.074,0.769,0.766,0.335,0.116,1.426,0.017,0.026,0.237,-0.472,0.484,14
1.169,0.721,-0.491,-0.607,0.779,-0.954,-0.074,0.911,0.919,0.33,0.256,1.563,-0.552,-0.567,0.246,-1.016,-0.028,15
-0.054,-1.023,-0.225,-0.607,-0.225,-1.588,-0.843,-0.152,-0.144,0.322,-0.787,0.473,-0.626,-0.621,0.24,-1.13,-0.152,16
-1.451,-0.774,-0.491,2.432,-2.569,-2.222,3.003,-1.946,-1.937,0.387,-2.736,-1.221,2.472,2.446,0.293,1.937,3.122,17
-0.752,0.223,0.307,0.328,0.109,0.948,1.465,-0.332,-0.339,0.342,-0.989,0.345,0.488,0.443,0.283,0.024,1.144,18
0.645,1.718,0.307,-0.607,0.444,0.948,-0.459,0.646,0.644,0.322,0.023,1.303,-0.598,-0.607,0.237,-1.053,-0.095,19
0.82,0.223,1.372,-0.139,0.109,-0.003,-0.843,0.563,0.569,0.342,-0.119,1.221,-0.29,-0.265,0.253,-0.852,0.15,20
0.82,-0.774,-1.29,-0.607,1.114,-2.222,-1.228,0.727,0.727,0.336,0.052,1.373,-0.72,-0.704,0.248,-1.254,-0.269,21
-1.626,0.971,-0.491,-0.841,-1.23,0.631,-0.843,-1.172,-1.178,0.349,-1.868,-0.46,-0.775,-0.788,0.245,-1.241,-0.243,22
0.994,-1.771,-0.758,2.899,1.114,0.314,2.619,0.62,0.631,0.347,-0.098,1.272,2.682,2.699,0.293,2.057,3.214,24
-0.578,-1.771,0.84,1.497,-1.565,-2.222,1.08,-1.042,-1.036,0.368,-1.791,-0.366,1.389,1.397,0.254,0.858,1.882,25
0.296,-0.026,-0.225,-0.373,-1.23,0.631,-1.228,-0.213,-0.201,0.382,-0.989,0.48,-0.499,-0.478,0.252,-1.077,-0.041,26
0.645,0.971,-0.225,-1.074,0.109,0.631,-0.843,0.512,0.514,0.331,-0.157,1.142,-1.027,-1.033,0.246,-1.511,-0.517,27
-1.276,0.223,2.171,0.562,-1.565,-0.32,2.234,-1.185,-1.187,0.341,-1.863,-0.52,0.824,0.767,0.327,0.344,1.588,28
